TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;21648;21.5
SOFTWARE DEVELOPERS, APPLICATIONS;16862;16.8
COMPUTER PROGRAMMERS;14814;14.7
COMPUTER OCCUPATIONS, ALL OTHER;9784;9.7
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;3305;3.3
MANAGEMENT ANALYSTS;2503;2.5
ACCOUNTANTS AND AUDITORS;2093;2.1
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;1574;1.6
DATABASE ADMINISTRATORS;1366;1.4
